date,open,high,low,close,volume
2019-01-02,29.655838,31.275617,29.618814,30.988684,11106300
2019-01-03,30.294491,30.775797,29.137506,29.193043,21580700
2019-01-04,29.859465,31.331150,29.813187,31.192314,15631800
2019-01-07,31.284870,32.210457,31.136776,31.747663,13868800
2019-01-08,32.136409,32.136409,30.238951,30.461094,12485300
2019-01-09,30.840588,32.247482,30.812821,31.747663,11757100
2019-01-10,31.544039,32.228972,31.368175,32.173435,7573600
2019-01-11,31.858732,32.691762,31.645847,32.191944,6449600
2019-01-14,31.645852,31.747668,30.923895,31.340410,9552400
2019-01-15,31.553284,31.775427,30.914630,31.238585,6593600
2019-01-16,31.395936,31.719893,31.062727,31.136772,6778900
2019-01-17,31.007194,32.127155,30.775797,31.969807,10260700
2019-01-18,32.358555,33.617355,32.053113,33.052746,11332700
2019-01-22,32.691757,32.738036,31.581051,31.877239,10047400
2019-01-23,32.127155,32.340040,31.201567,31.756922,9560200
2019-01-24,33.487766,35.098287,33.330415,35.005730,21529900
2019-01-25,35.662889,36.542198,35.459262,36.273777,17553400
2019-01-28,34.820611,36.051645,34.728054,35.820248,12459600
2019-01-29,36.347835,36.421880,35.024244,35.357456,8754600
2019-01-30,35.736952,37.023519,35.625882,36.653282,12546200
2019-01-31,36.357077,36.792105,35.838751,36.171963,11588900
2019-02-01,36.171965,36.995737,36.171965,36.384850,11091000
2019-02-04,36.246026,36.384866,35.588860,36.005375,12458400
2019-02-05,35.986849,36.366340,35.727682,36.208988,13240200
2019-02-06,36.366347,37.680680,36.283044,37.282677,21058100
2019-02-07,36.773602,37.328957,36.616254,36.949463,13395500
2019-02-08,36.375603,36.838397,35.848019,36.819885,9891300
2019-02-11,36.995749,37.199376,36.403373,36.930958,9969500
2019-02-12,37.375240,37.847289,37.282680,37.662170,8911900
2019-02-13,37.912084,38.171251,37.689945,37.810268,10134200
2019-02-14,37.671421,38.152727,37.495557,37.680676,13938400
2019-02-15,37.023510,37.208628,35.718431,36.190479,22396300
2019-02-19,36.097927,36.755094,36.097927,36.375603,12353100
2019-02-20,36.422120,36.617486,36.170932,36.282570,9575900
2019-02-21,36.282569,36.524452,35.845317,36.124416,7178800
2019-02-22,36.180231,36.691907,36.096502,36.682606,8149300
2019-02-25,37.138454,37.287309,36.859358,36.896572,8064800
2019-02-26,36.775628,37.091938,36.729113,36.822147,6159300
2019-02-27,36.561672,36.580279,35.631349,36.077904,14038500
2019-02-28,35.798808,35.919751,35.277827,35.668564,9785100
2019-03-01,35.966257,36.226746,35.408065,35.873226,7852900
2019-03-04,36.254674,37.380363,35.733692,36.357010,20810700
2019-03-05,36.450030,36.515152,36.059293,36.217449,12449100
2019-03-06,36.170936,36.226753,35.035942,35.417374,12557800
2019-03-07,35.305721,35.305721,34.468430,34.952198,9831700
2019-03-08,34.273072,35.203394,34.235858,35.110363,8174400
2019-03-11,35.305735,36.180237,35.175491,35.826714,7199500
2019-03-12,36.003470,36.310474,35.649947,36.012772,6267600
2019-03-13,36.226744,36.375596,35.873225,35.910435,6404400
2019-03-14,36.003475,37.054741,36.003475,36.217449,9491100
2019-03-15,36.608178,38.171120,36.561663,37.575714,23021500
2019-03-18,37.594315,37.873411,37.129154,37.212883,7670800
2019-03-19,37.398953,37.901328,37.371041,37.557106,7134500
2019-03-20,37.566413,37.789689,36.617484,36.812851,7772400
2019-03-21,37.017529,39.064238,37.008223,38.450226,13135700
2019-03-22,38.180418,38.338571,37.036122,37.082638,9468300
2019-03-25,36.924488,37.333832,36.347689,36.654697,6710200
2019-03-26,37.054744,37.659452,36.459335,36.868679,8138100
2019-03-27,36.905886,37.129165,35.882533,36.217449,7737600
2019-03-28,36.208146,36.468638,35.575530,35.826714,8298300
2019-03-29,36.338380,37.073332,36.282560,36.896572,9221500
2019-04-01,37.491987,38.301367,37.408258,38.264156,11731000
2019-04-02,38.143205,38.347877,37.780380,38.133904,8688600
2019-04-03,38.757231,40.013165,38.720017,39.473579,13204800
2019-04-04,39.138657,39.845704,39.092141,39.650333,8472800
2019-04-05,40.003855,40.366680,39.715454,40.041069,8502800
2019-04-08,39.938733,40.013157,39.175869,39.929428,6314200
2019-04-09,39.585215,39.631730,38.757229,39.082840,7412500
2019-04-10,38.989800,39.389838,38.822341,39.231682,5442400
2019-04-11,39.473563,39.948025,39.343318,39.510777,6577500
2019-04-12,40.003858,40.338775,39.789884,39.994556,4923500
2019-04-15,39.771280,40.124803,39.380546,39.734066,5739300
2019-04-16,40.096881,41.073722,40.050366,40.673683,9881100
2019-04-17,41.259788,41.427246,40.534138,40.831841,8290900
2019-04-18,40.943478,41.185364,40.738810,40.887661,6122100
2019-04-22,40.803941,40.915579,40.255051,40.738819,4672200
2019-04-23,40.748116,40.924879,40.375989,40.776028,6703900
2019-04-24,40.850441,42.459898,40.822533,41.362118,10613300
2019-04-25,42.013345,42.562236,41.213268,41.352818,9547000
