date,open,high,low,close,volume
2019-01-02,220.615626,225.306341,220.588721,224.382538,126925200
2019-01-03,222.633587,222.938538,218.543797,219.028122,144140700
2019-01-04,222.059577,227.010382,221.682887,226.364624,142628800
2019-01-07,226.633723,229.557561,225.736839,228.149460,103139100
2019-01-08,230.337829,230.777294,227.808609,230.292969,102512600
2019-01-09,231.001506,232.212306,229.772779,231.369232,95006600
2019-01-10,229.835607,232.436567,229.153966,232.185440,96823900
2019-01-11,231.109165,232.302037,230.526196,232.275131,73858100
2019-01-14,230.373722,231.665238,229.970141,230.858047,70908200
2019-01-15,231.234744,233.817775,231.225766,233.503860,85208300
2019-01-16,233.934354,234.956816,233.728088,234.068909,77636700
2019-01-17,233.198889,236.705709,233.154028,235.844681,96118400
2019-01-18,237.656439,239.450208,235.880598,238.983810,127900300
2019-01-22,237.512949,237.728192,234.140654,235.755035,115531200
2019-01-23,236.786504,237.486072,233.781935,236.248367,86030300
2019-01-24,236.068994,236.956929,235.055510,236.373932,59204100
2019-01-25,238.221404,239.199032,236.472496,238.373886,96883400
2019-01-28,236.230428,236.625032,234.795408,236.562271,85613700
2019-01-29,236.705787,237.270801,235.414271,236.248367,66136300
2019-01-30,237.764041,240.831370,237.001684,239.988297,92473700
2019-01-31,239.925488,242.580257,239.710217,242.095932,104012100
2019-02-01,242.293317,243.235062,241.423338,242.212601,85782500
2019-02-04,242.257400,243.979430,241.584737,243.916641,60744800
2019-02-05,244.347155,245.244040,243.844902,244.939102,79552800
2019-02-06,244.661102,245.154378,243.880817,244.616241,58347800
2019-02-07,243.001875,243.548961,240.625136,242.284378,95482000
2019-02-08,241.037680,242.678966,240.212534,242.580322,75788900
2019-02-11,243.235098,243.495175,242.185731,242.714890,68021400
2019-02-12,244.329239,246.212675,244.257473,245.835999,72270200
2019-02-13,246.670099,247.477290,246.248563,246.634216,65277200
2019-02-14,245.549037,247.217257,244.732869,246.087173,83234400
2019-02-15,247.862983,248.804728,247.656717,248.768845,97088700
2019-02-19,247.970598,249.854034,247.961621,249.199326,59120800
2019-02-20,249.163417,250.158973,248.661164,249.701553,76610800
2019-02-21,249.064817,249.423565,247.854017,248.813690,64214700
2019-02-22,249.432536,250.553642,248.795756,250.356354,78114600
2019-02-25,251.782409,252.302590,250.616442,250.697159,69030700
2019-02-26,250.347336,251.396675,250.141042,250.517746,56844100
2019-02-27,249.800300,250.759973,248.867559,250.410202,56921600
2019-02-28,250.194867,250.634359,249.620876,249.943741,69268300
2019-03-01,251.522292,251.916923,250.069343,251.504364,78880500
2019-03-04,252.562711,252.804860,248.293531,250.589554,106494600
2019-03-05,250.715039,250.912355,249.701556,250.248642,59114600
2019-03-06,250.365246,250.374224,248.410045,248.732910,75039800
2019-03-07,248.284500,248.428005,245.809118,246.652191,94885100
2019-03-08,244.795590,246.329254,244.329220,246.158844,85795800
2019-03-11,246.876369,249.889887,246.849464,249.728455,65098900
2019-03-12,250.284497,251.190359,250.096159,250.670151,79667500
2019-03-13,251.558099,253.262174,251.396639,252.329407,80639200
2019-03-14,252.356383,252.777920,251.728580,252.168045,67518400
2019-03-15,252.720216,254.224595,252.531021,253.413849,81309000
2019-03-18,253.630083,254.630024,253.404874,254.332733,62199800
2019-03-19,255.395693,256.161381,253.503934,254.395752,90268100
2019-03-20,254.179620,255.386736,252.522087,253.630096,84609200
2019-03-21,252.810309,256.900080,252.765251,256.494720,79550400
2019-03-22,255.134421,255.656893,251.495040,251.558105,122659300
2019-03-25,251.215819,252.404927,250.107809,251.368973,85575200
2019-03-26,253.125563,254.197558,251.837376,253.242676,68125900
2019-03-27,253.233668,253.819233,250.369020,251.918457,72224700
2019-03-28,252.549065,253.323769,251.395997,252.873352,56238500
2019-03-29,254.386778,254.792137,253.260734,254.467850,82186800
2019-04-01,256.467736,257.782948,256.197469,257.485657,77617900
2019-04-02,257.674851,257.846012,256.819047,257.611786,40070400
2019-04-03,258.827897,259.224266,257.413579,258.017151,68243200
2019-04-04,258.341454,258.954015,257.647821,258.701782,48997500
2019-04-05,259.368412,260.007997,259.080138,259.953949,58621700
2019-04-08,259.530552,260.260226,258.872932,260.152130,53566300
2019-04-09,259.188163,259.512450,258.269321,258.818817,66142300
2019-04-10,259.233361,259.791902,258.818984,259.701813,52601500
2019-04-11,260.188091,260.197108,259.062047,259.629578,55093100
2019-04-12,261.242155,261.665548,259.674710,261.386292,69727800
2019-04-15,261.458212,261.557318,260.413240,261.214996,49596700
2019-04-16,262.097959,262.152007,260.791737,261.386292,52153200
2019-04-17,262.503285,262.530309,260.332270,260.746674,58268300
2019-04-18,261.332214,261.530399,260.035010,261.260132,68708500
2019-04-22,260.494425,261.638475,260.404336,261.485321,40160100
2019-04-23,261.854609,264.070682,261.620411,263.836456,52246600
2019-04-24,263.755503,264.088808,263.106901,263.251038,50392900
2019-04-25,263.151932,263.746487,261.899786,263.088867,57770900
2019-04-26,263.133934,264.386081,262.359202,264.314026,50916400
2019-04-29,264.404045,265.250832,264.313956,264.728333,57197700
2019-04-30,264.386114,265.151830,262.971824,264.863556,81111700
2019-05-01,265.494083,265.701285,262.863633,262.872650,71671900
2019-05-02,262.755502,263.674371,260.809695,262.305084,65030200
2019-05-03,263.782586,265.151846,262.413299,264.872589,56543700
2019-05-06,260.566484,264.223871,260.251186,263.782471,107198100
2019-05-07,261.377327,261.971882,257.467706,259.377472,144729900
2019-05-08,259.016998,260.728579,258.422444,259.016998,91568300
2019-05-09,256.945211,258.836943,255.206578,258.233398,103471100
2019-05-10,257.296498,260.287277,254.305719,259.530579,112429300
2019-05-13,254.413704,255.377576,252.170608,253.008377,127290500
2019-05-14,254.026389,256.828000,253.900287,255.296570,77003200
2019-05-15,253.666034,257.431516,253.458832,256.791931,73956400
2019-05-16,257.494629,260.530438,257.422575,259.170197,76749600
2019-05-17,256.864091,259.980973,256.846057,257.494659,100353000
2019-05-20,255.891193,257.602774,255.044406,255.792114,62877600
2019-05-21,257.485647,258.476571,257.233415,258.098236,46847100
2019-05-22,257.143337,258.260364,256.828040,257.305481,49482500
2019-05-23,255.080402,255.125432,252.747243,254.161560,98733800
2019-05-24,255.602892,256.017296,254.116520,254.738098,55268100
2019-05-28,255.017384,255.972267,252.350920,252.368927,70029400
2019-05-29,251.251963,251.657322,249.270114,250.675415,104972900
2019-05-30,251.432040,252.269837,250.260966,251.359985,62523800
2019-05-31,248.810637,249.639390,247.945815,247.972839,86862800
2019-06-03,248.008864,249.125890,246.009009,247.342255,96428000
2019-06-04,249.639241,252.846210,249.188824,252.711090,77231900
2019-06-05,254.332677,254.927231,252.522018,254.900208,71169700
2019-06-06,255.197497,257.233365,254.548895,256.557739,69430400
2019-06-07,257.575746,260.206196,257.404585,259.125183,74272200
2019-06-10,260.674598,261.980820,260.224181,260.314270,60799100
2019-06-11,262.133963,262.503308,259.602618,260.251221,58641300
2019-06-12,260.016987,260.575500,259.278296,259.791779,47096300
2019-06-13,260.701656,261.224156,259.999006,260.863800,48945200
2019-06-14,260.575500,261.179044,259.809785,260.575500,52324700
2019-06-17,260.809619,261.440214,260.503339,260.674500,39205700
2019-06-18,262.494259,264.458072,262.133903,263.404083,85434800
2019-06-19,263.539223,264.530146,262.566333,263.998657,78674400
2019-06-20,266.683167,266.926383,264.061734,266.520996,116570000
2019-06-21,266.251227,267.509464,265.916302,266.133545,83309500
2019-06-24,266.341905,266.658709,265.653932,265.807831,47582700
2019-06-25,265.861991,265.889146,263.092032,263.200653,82028700
2019-06-26,264.096878,264.603797,262.829580,262.938202,51584900
2019-06-27,263.698521,264.377433,263.318345,263.870514,40355200
2019-06-28,264.848191,265.726252,264.332238,265.228394,59350900
2019-07-01,268.559541,268.776812,266.432277,267.636230,78705600
2019-07-02,267.590938,268.387532,266.749093,268.333221,61504500
2019-07-03,269.012101,270.496668,268.867263,270.478546,40898900
2019-07-05,269.247618,270.333889,267.953165,270.170929,51677300
2019-07-08,268.858364,269.989885,268.143235,268.686371,45841800
2019-07-09,267.527608,269.319919,267.473298,269.021210,41101300
2019-07-10,270.089367,271.257104,269.555293,270.306610,58448500
2019-07-11,270.949399,271.184737,269.935561,270.940338,50826100
2019-07-12,271.429128,272.225723,271.121358,272.153290,40326000
2019-07-15,272.587822,272.587822,271.736916,272.243835,33900000
2019-07-16,272.153195,272.361405,271.057891,271.365662,36650100
2019-07-17,271.338598,271.501530,269.519104,269.519104,36036300
2019-07-18,269.021167,270.885910,268.577620,270.505707,51392600
2019-07-19,271.601079,271.628234,268.831120,269.003113,58678600
2019-07-22,269.401450,270.207106,268.885498,269.663971,43638100
2019-07-23,270.786474,271.592102,269.953662,271.592102,44564500
2019-07-24,270.831641,272.868378,270.741114,272.868378,47213200
2019-07-25,272.415816,272.470127,270.759255,271.564911,55394100
2019-07-26,272.252849,273.583518,272.126105,273.384369,45084100
2019-07-29,273.266647,273.384330,272.334276,272.886444,38126500
2019-07-30,271.483391,272.623972,271.103188,272.216614,45849000
2019-07-31,272.460970,272.651086,267.219789,269.238403,104245200
2019-08-01,269.392357,272.352404,266.097357,266.893951,142646600
2019-08-02,265.997703,266.242101,263.327305,264.884277,116749700
2019-08-05,260.783751,260.892373,255.017528,256.918488,178745400
2019-08-06,258.810456,260.738572,257.334949,260.521301,120711700
2019-08-07,257.443481,261.444549,255.307184,260.675110,140572300
2019-08-08,262.168777,265.789642,261.616608,265.789642,87713900
2019-08-09,264.848156,265.445602,262.195879,263.979156,93730000
2019-08-12,262.476561,263.970163,259.815223,260.765717,65527600
2019-08-13,260.466896,266.269335,260.122910,264.820984,94299800
2019-08-14,260.765639,261.372118,256.864159,256.990875,135622100
2019-08-15,257.878009,258.565983,255.624030,257.669800,99556600
2019-08-16,259.326352,261.906196,257.724102,261.471710,83018300
2019-08-19,264.495141,265.300769,263.816229,264.621857,53571800
2019-08-20,264.114965,264.649039,262.467492,262.594208,51596400
2019-08-21,264.757716,265.101675,264.069742,264.730560,49524700
2019-08-22,265.436487,266.070121,262.874710,264.648926,51666400
2019-08-23,263.345499,265.011093,256.601627,257.850830,149161500
2019-08-26,260.041483,260.702301,258.511665,260.702301,72423800
2019-08-27,262.096383,262.467526,258.919065,259.679443,66668900
2019-08-28,259.018560,261.670836,258.212904,261.507904,59696700
2019-08-29,264.069611,265.373124,263.064807,264.848083,57899400
2019-08-30,266.332783,266.350878,263.798188,264.730560,62901200
2019-09-03,263.028654,263.942904,261.851857,263.182526,69101400
2019-09-04,265.355141,266.187925,264.603796,266.169830,46887300
2019-09-05,268.659181,270.505803,266.133619,269.591553,83258100
2019-09-06,269.908362,270.442437,269.229450,269.799713,49584300
2019-09-09,270.786453,270.876952,268.994114,269.935547,51260300
2019-09-10,269.175097,269.935503,267.916861,269.872131,57947100
2019-09-11,270.179945,271.872695,269.528188,271.791229,68821100
2019-09-12,272.696358,273.791662,271.935980,272.732574,72908700
2019-09-13,273.176176,273.529224,272.180433,272.551575,62104800
2019-09-16,271.420041,272.596839,271.067021,271.709717,58191200
2019-09-17,271.510674,272.488296,271.338681,272.397797,41475500
2019-09-18,272.008412,272.669229,269.971675,272.560608,73375800
2019-09-19,272.949869,273.945613,272.207585,272.542511,76560500
2019-09-20,273.146324,273.428262,270.463621,271.254791,89565000
2019-09-23,270.590957,271.909593,270.336327,271.191162,43476800
2019-09-24,272.282381,272.673415,268.099152,269.063110,94869400
2019-09-25,269.145000,271.100197,267.662680,270.654602,71854000
2019-09-26,270.663653,270.872796,268.681175,270.090729,56179700
2019-09-27,270.845600,270.954751,267.080712,268.635773,84746600
2019-09-30,269.154086,270.590920,269.108627,269.881592,51662400
2019-10-01,270.763701,271.418468,266.453171,266.671417,88242400
2019-10-02,265.089111,265.098214,260.669457,261.960785,122539500
2019-10-03,261.733394,264.134214,259.014308,264.106934,85278800
2019-10-04,264.761753,267.935538,264.707163,267.680908,65091200
2019-10-07,266.880618,268.508446,266.244029,266.525940,59610500
2019-10-08,264.670839,265.407449,262.351861,262.388245,95708100
2019-10-09,264.407159,265.816713,263.779673,264.880035,62359400
2019-10-10,264.798063,267.553533,264.634378,266.671417,55296300
2019-10-11,269.426871,271.673082,269.308673,269.435974,98720400
2019-10-14,269.117720,269.790692,268.790350,269.135925,40394800
2019-10-15,270.181781,272.546219,270.063555,271.800507,46754500
2019-10-16,271.336641,272.055072,270.927430,271.363922,48928200
2019-10-17,272.527968,273.037228,271.473065,272.164215,45736600
2019-10-18,271.627698,272.273362,270.118096,270.972931,64304000
2019-10-21,272.291601,273.010005,271.855081,272.809937,39048600
2019-10-22,273.346371,273.637385,271.827695,271.918640,48594700
2019-10-23,271.664038,272.764400,271.454867,272.709839,34352200
2019-10-24,273.646600,273.792106,272.327963,273.155518,35453100
2019-10-25,272.582525,274.819661,272.527964,274.274017,45205400
2019-10-28,275.492546,276.320100,275.465266,275.819916,42147000
2019-10-29,275.547194,276.665762,275.419865,275.738159,44284900
2019-10-30,275.938171,276.956690,274.628638,276.583862,49643900
2019-10-31,276.574763,276.574763,274.392217,275.847229,69053800
2019-11-01,277.293154,278.448077,277.129441,278.402618,71141500
2019-11-04,279.957791,280.094195,279.148415,279.521271,60606900
2019-11-05,279.721327,280.021443,278.921053,279.212067,42933200
2019-11-06,279.212062,279.548534,278.329946,279.275726,46487100
2019-11-07,280.612521,281.594657,279.784967,280.257843,54272300
2019-11-08,279.912188,281.003475,279.211963,280.948914,49032100
2019-11-11,279.566713,280.585233,279.430281,280.412445,35797300
2019-11-12,280.776160,281.903803,280.230517,281.003510,46484600
2019-11-13,280.012237,281.494558,279.784888,281.094421,53917700
2019-11-14,280.812631,281.585624,280.176042,281.503754,51219900
