date,open,high,low,close,volume
2019-01-02,144.322607,148.872410,144.217464,148.040833,58576700
2019-01-03,145.861540,146.492385,142.888870,143.204300,74820200
2019-01-04,145.613027,150.067256,145.039530,149.331253,74709300
2019-01-07,149.704026,151.845118,149.216552,151.109116,52059300
2019-01-08,152.495074,153.039911,150.258406,152.475967,49388700
2019-01-09,153.068602,154.387669,152.428189,153.718582,46491700
2019-01-10,152.552411,154.244241,151.692144,154.158218,38943400
2019-01-11,153.250165,153.756760,152.734002,153.594269,30176600
2019-01-14,152.294378,152.896564,151.587050,152.237030,30710200
2019-01-15,152.934792,155.419988,152.848770,155.209702,40874200
2019-01-16,155.467756,156.547863,155.123652,155.181015,33812200
2019-01-17,154.683946,157.102225,154.435432,156.404465,39329000
2019-01-18,157.503664,158.688914,156.586064,157.952911,57183200
2019-01-22,156.815474,156.891943,153.661192,154.789093,56711700
2019-01-23,155.582439,156.289753,153.240629,154.989807,38106100
2019-01-24,155.496442,156.222892,154.903825,155.993484,32417800
2019-01-25,157.245622,158.335282,156.710353,157.857361,36515900
2019-01-28,155.821464,155.917039,154.607539,155.907486,33491200
2019-01-29,155.993422,156.031664,153.881019,154.435410,30784200
2019-01-30,156.184648,158.937479,155.697174,158.363968,41346500
2019-01-31,159.338885,161.527772,159.119045,160.734421,37258400
2019-02-01,159.941074,161.154998,159.616092,160.055771,32143700
2019-02-04,160.084451,162.043930,159.941080,162.043930,26718800
2019-02-05,162.263768,163.668857,162.196867,163.477692,28156400
2019-02-06,163.515951,163.802692,162.254232,162.990234,27970000
2019-02-07,161.566023,161.967475,159.577869,160.801346,42036200
2019-02-08,159.396272,161.145465,159.214674,161.116791,29020700
2019-02-11,161.699870,162.091769,160.562415,160.963867,21434100
2019-02-12,162.139516,163.582833,161.852761,163.343872,29722100
2019-02-13,164.070341,164.557830,163.277005,163.458603,26094100
2019-02-14,162.875459,164.242320,162.330636,163.659256,30326800
2019-02-15,164.901909,164.940136,163.582842,164.347519,32521700
2019-02-19,163.840938,165.169558,163.812264,164.672516,19487700
2019-02-20,164.787200,165.437180,163.754903,164.643829,32593000
2019-02-21,164.204133,164.653380,163.171836,164.041641,25207400
2019-02-22,164.395302,165.370251,164.309265,165.255554,27735400
2019-02-25,166.517291,166.947417,165.743047,165.857758,32608800
2019-02-26,165.456319,166.555532,165.179117,166.029816,21939700
2019-02-27,165.265088,166.125355,164.175429,165.924622,25162000
2019-02-28,165.408480,166.134915,165.073929,165.542297,25085500
2019-03-01,166.737126,166.937845,165.532756,166.689331,31431200
2019-03-04,167.788556,168.027517,164.854128,166.718018,38063500
2019-03-05,166.842300,167.358449,166.020275,166.842300,22319900
2019-03-06,167.004746,167.033420,165.628331,165.895966,27194600
2019-03-07,165.475407,165.532755,163.248293,163.860031,39407400
2019-03-08,162.024825,163.697549,161.862333,163.611526,39303200
2019-03-11,164.290156,167.129008,164.261482,167.014297,30518400
2019-03-12,167.453994,168.362041,167.052542,167.931915,33953500
2019-03-13,168.801735,170.072992,168.562774,169.193619,42426100
2019-03-14,169.308343,169.509062,168.859096,168.906891,23751500
2019-03-15,169.566425,170.981083,169.451729,170.474487,38192000
2019-03-18,170.401672,171.397565,170.056942,170.880463,32935100
2019-03-19,171.579493,172.364717,170.727246,171.455017,36893300
2019-03-20,171.464583,173.188233,170.679374,172.134888,50105000
2019-03-21,171.617839,175.074711,171.598684,174.825745,42428500
2019-03-22,174.069240,174.538460,170.803882,170.985825,70794500
2019-03-25,170.363369,171.253913,169.424929,170.660217,46336500
2019-03-26,171.981690,173.025451,170.583614,171.455017,33248100
2019-03-27,171.713600,172.096627,169.108976,170.353821,37096700
2019-03-28,170.794311,171.388008,169.721824,170.746429,30368200
2019-03-29,172.067880,172.201941,171.014534,172.039154,35205500
2019-04-01,173.810659,174.528845,173.102058,174.318176,30969500
2019-04-02,174.509737,175.151315,174.069243,174.978943,22645200
2019-04-03,175.965235,177.076033,175.438576,175.984390,31633500
2019-04-04,176.032248,176.673826,174.902294,175.917343,28530800
2019-04-05,176.424920,176.932437,176.214251,176.827103,25674700
2019-04-08,176.539818,177.420792,175.840788,177.277161,22697500
2019-04-09,176.673834,177.257960,176.281222,176.654678,25631900
2019-04-10,176.884536,177.660175,176.693022,177.602722,24563000
2019-04-11,177.899552,177.899552,176.855792,177.181366,20654100
2019-04-12,177.966574,178.062323,177.210076,177.947418,24989100
2019-04-15,177.956949,178.177203,176.788698,177.976105,21073000
2019-04-16,178.627332,178.981647,178.043206,178.589035,27195700
2019-04-17,179.785981,179.958338,178.684767,179.211426,29651600
2019-04-18,179.508307,179.824296,178.387923,179.441269,28580900
2019-04-22,178.656065,180.015829,178.521989,179.948792,17936000
2019-04-23,180.408396,182.457621,180.149860,182.237381,33665600
2019-04-24,182.390629,182.620454,181.605405,181.662872,24977100
2019-04-25,183.022614,183.108793,181.413869,182.400177,29517500
2019-04-26,182.112924,182.601300,180.590372,182.562988,26359500
2019-04-29,182.562967,183.204560,182.266119,182.917282,21716200
2019-04-30,181.442624,181.796939,180.226505,181.500076,31495300
2019-05-01,182.687472,183.204574,180.791464,180.915939,34797100
2019-05-02,180.858479,181.796920,178.943315,180.130722,44110100
2019-05-03,181.624528,183.137509,181.298954,183.003448,30386200
2019-05-06,179.115721,182.132099,178.838014,181.883133,38371800
2019-05-07,179.900875,180.666943,176.683400,178.340027,58818100
2019-05-08,177.755908,179.230578,177.114330,177.889969,37165300
2019-05-09,175.907769,177.545240,174.366062,176.932388,55351700
2019-05-10,176.300356,178.004850,173.351003,177.152603,58526400
2019-05-13,172.642447,173.571302,170.507043,171.004990,67185800
2019-05-14,171.905113,173.925611,171.273105,172.881836,43360600
2019-05-15,171.742337,175.764179,171.704026,175.323685,40944500
2019-05-16,175.400233,178.177228,175.189564,177.085571,39281200
2019-05-17,175.333239,177.708038,175.122570,175.275772,44702300
2019-05-20,172.833982,173.494701,171.732754,172.316879,38608300
2019-05-21,173.801047,174.595841,173.245647,174.117050,31613800
2019-05-22,173.149963,174.346940,173.082925,173.341476,24332600
2019-05-23,171.349760,171.426368,169.626109,170.689026,45351300
2019-05-24,171.608201,172.221053,170.392068,170.602737,25903300
2019-05-28,171.081566,172.039148,169.942041,169.961197,24763800
2019-05-29,168.907794,169.491920,167.662936,168.563065,42178800
2019-05-30,169.013208,169.750550,168.314177,169.271759,30354800
2019-05-31,167.279997,167.854537,166.494772,166.571381,45446200
2019-06-03,166.121300,166.571364,162.089888,162.903824,75842300
2019-06-04,164.732806,167.548099,164.100798,167.490646,47797800
2019-06-05,169.089805,169.118531,166.983128,168.735504,34412700
2019-06-06,169.022735,170.487833,168.275822,170.076080,29913200
2019-06-07,170.985827,174.059672,170.765587,173.360626,45888300
2019-06-10,174.519271,177.008989,174.480974,175.381088,41385300
2019-06-11,177.210103,177.535678,175.026818,175.620514,41260300
2019-06-12,175.141697,175.505583,174.279879,174.605453,27758100
2019-06-13,175.333199,176.070527,174.988469,175.639618,23715800
2019-06-14,174.739545,175.342826,174.222457,174.892761,22844100
2019-06-17,175.275802,176.434483,175.084289,175.946121,20379500
2019-06-18,178.024017,179.757237,177.564367,178.502808,48177300
2019-06-19,178.742263,179.575355,177.698502,179.173172,31672900
2019-06-20,181.672432,181.710729,179.221025,180.839340,40922000
2019-06-21,180.628681,181.720323,180.188186,180.571228,39980400
2019-06-24,180.932019,181.114364,180.480959,180.576935,19375200
2019-06-25,180.452184,180.557752,177.208397,177.477112,33921100
2019-06-26,178.657574,179.780420,178.014577,178.302475,22595700
2019-06-27,178.945520,179.406172,178.494461,178.983902,19709200
2019-06-28,179.415701,179.607638,178.571176,179.214172,21179200
2019-07-01,182.649938,182.889863,180.788119,181.632645,31025600
2019-07-02,181.575109,182.371661,181.056877,182.352463,18035800
2019-07-03,182.813112,183.724823,182.621160,183.724823,15792100
2019-07-05,182.467573,183.686380,181.757391,183.350494,21415600
2019-07-08,182.160491,182.218070,181.315951,182.064529,17598800
2019-07-09,181.200778,183.206545,181.047222,182.976227,19193500
2019-07-10,184.089469,185.308276,183.753568,184.799637,28374500
2019-07-11,185.077931,185.548174,184.079836,184.665253,23736100
2019-07-12,184.866822,185.740137,184.694068,185.730545,20211900
2019-07-15,186.162384,186.363927,185.644153,186.325531,15606100
2019-07-16,186.095256,186.267995,184.799656,185.365875,20190900
2019-07-17,185.365874,185.692183,184.434965,184.454163,16765100
2019-07-18,183.580788,185.020337,183.004978,184.665253,28877000
2019-07-19,185.932077,186.018446,183.120151,183.312088,29387900
2019-07-22,183.724745,185.164293,183.724745,184.770813,18954900
2019-07-23,185.778528,185.999255,184.540508,185.980057,23786700
2019-07-24,185.269904,187.294869,185.250706,187.285263,20422900
2019-07-25,186.651886,186.680676,185.154743,185.509842,23434700
2019-07-26,186.690296,187.669194,186.594321,187.419662,20431200
2019-07-29,187.246930,187.314102,185.596246,186.776672,20451700
2019-07-30,185.346661,186.699825,185.212303,185.970459,18705000
2019-07-31,186.469517,186.594268,181.690220,183.398483,41627500
2019-08-01,183.715154,187.122088,181.603819,182.486740,63251600
2019-08-02,181.114389,181.373512,178.705550,179.799606,55214000
2019-08-05,176.037611,176.114389,171.978088,173.446426,75040000
2019-08-06,175.049079,176.392666,173.772692,175.874420,41897200
2019-08-07,173.964655,177.074071,172.640266,176.824554,49990600
2019-08-08,177.621062,180.730492,177.131621,180.672897,38418100
2019-08-09,179.809207,180.423414,177.573107,178.974274,33608900
2019-08-12,177.870625,178.408054,176.104782,176.920532,24642900
2019-08-13,176.766996,182.035735,176.603849,180.797729,40241900
2019-08-14,177.889800,178.456019,175.068283,175.394577,51000500
2019-08-15,175.624931,176.191150,173.859088,175.193069,36685000
2019-08-16,176.786197,178.456065,176.680630,178.005005,32781400
2019-08-19,180.576982,181.219979,179.943577,180.836090,22494100
2019-08-20,180.385029,181.037617,179.386933,179.434921,19902900
2019-08-21,181.008817,181.603826,180.385019,181.028015,20418500
2019-08-22,181.363915,181.824581,179.022247,180.442612,24243700
2019-08-23,179.214184,180.855261,174.242936,174.732391,55372400
2019-08-26,176.718994,177.419571,175.701716,177.371597,27598900
2019-08-27,178.609586,178.907090,176.306314,176.997284,28012800
2019-08-28,176.421461,177.928181,175.538540,177.630676,21792400
2019-08-29,179.837995,180.864880,179.156602,180.346634,25358900
2019-08-30,181.315947,181.354344,178.897516,179.914795,26319800
2019-09-03,178.715187,179.636490,177.573143,178.168152,27964200
2019-09-04,179.885981,180.893668,179.367735,180.740112,21592100
2019-09-05,182.736273,184.578893,182.669087,184.051056,33932600
2019-09-06,184.358169,184.425341,183.465642,183.868713,19487800
2019-09-09,184.444562,184.521340,182.553954,183.484863,24407600
2019-09-10,182.496395,183.053022,181.296771,182.957047,23744700
2019-09-11,183.302534,184.770872,182.880264,184.674896,25063600
2019-09-12,185.807333,186.863007,185.193126,185.442642,28689900
2019-09-13,185.173952,185.605814,184.540547,184.780472,27669800
2019-09-16,183.590433,184.338997,183.408088,183.955109,20319000
2019-09-17,183.974290,184.838028,183.580810,184.838028,20953400
2019-09-18,184.454135,184.838023,182.448368,184.761246,29781300
2019-09-19,185.087542,186.219980,184.713260,185.068344,26039400
2019-09-20,185.327467,185.519404,182.496358,183.110565,29086100
2019-09-23,183.056686,183.739453,182.441241,183.191315,22485900
2019-09-24,184.028005,184.431890,179.969906,180.758453,40820700
2019-09-25,180.575668,183.268247,179.065910,182.787430,34704900
2019-09-26,182.547067,182.710543,180.768037,182.114334,26826000
2019-09-27,182.450887,182.547056,178.623586,179.854477,40773500
2019-09-30,180.585306,181.854671,180.210269,181.566177,26307700
2019-10-01,182.229722,183.277900,179.787177,180.085281,32367600
2019-10-02,178.863969,178.892816,175.998303,176.988785,48544300
2019-10-03,176.969593,179.065964,174.844389,178.931335,39392500
2019-10-04,179.902554,181.825823,179.710230,181.566177,31887600
2019-10-07,181.046899,182.460503,180.700710,181.018051,21216000
2019-10-08,179.883324,180.652634,178.162005,178.306244,32379300
2019-10-09,179.816046,180.864224,179.277519,180.046829,20147400
2019-10-10,180.094865,182.162373,179.941000,181.441147,25177700
2019-10-11,183.508682,185.239627,183.402902,183.777939,40976700
2019-10-14,183.518304,184.345310,183.335591,183.758713,14975000
2019-10-15,184.326071,186.528222,184.210680,186.095490,23234200
2019-10-16,185.460839,186.105133,185.047329,185.633926,20457100
2019-10-17,186.749400,187.037894,185.412729,186.124344,19045200
2019-10-18,185.787771,186.239741,183.393311,184.335709,27700800
2019-10-21,185.316555,186.095476,184.768416,185.970459,15801200
2019-10-22,186.701310,186.960956,184.431853,184.489563,22392300
2019-10-23,184.114500,184.883796,183.816381,184.845337,14828400
2019-10-24,186.162783,186.759007,185.345403,186.643600,18998500
2019-10-25,185.682000,188.230340,185.643541,188.134171,21507100
2019-10-28,189.009241,190.240132,189.009241,189.990112,18818700
2019-10-29,189.672772,189.961250,188.489951,188.518799,18569700
2019-10-30,188.884234,189.749714,187.797583,189.432373,21764300
2019-10-31,189.980471,190.067014,188.422628,189.518890,26801800
2019-11-01,190.336296,191.249860,190.047817,191.240234,22131900
2019-11-04,192.509609,192.836561,191.240244,192.423065,19015900
2019-11-05,192.663437,192.855761,191.894126,192.528809,15048900
2019-11-06,192.307630,192.326867,191.163283,192.096069,19725500
2019-11-07,193.057698,193.980873,192.182621,192.740356,17832400
2019-11-08,192.394205,193.528926,191.884525,193.509689,15258800
2019-11-11,192.528881,193.327025,192.269235,193.250107,10147600
2019-11-12,193.413526,194.452093,193.115422,193.807785,14778300
2019-11-13,193.134655,194.038594,193.009652,193.855881,15774600
2019-11-14,193.125039,193.827028,192.538442,193.702011,16945400
2019-11-15,194.875164,195.125198,194.250108,195.125198,18427900
2019-11-18,194.817503,195.586814,194.028971,195.279099,18365900
2019-11-19,196.019566,196.019566,194.817523,195.567596,16923300
