date,open,high,low,close,volume
2019-01-02,15.309424,16.137481,15.222768,15.887138,18511500
2019-01-03,15.540510,15.781224,15.116853,15.184254,13107600
2019-01-04,15.530882,15.771596,15.396083,15.636797,13825100
2019-01-07,15.665685,16.079714,15.646427,15.993056,8462900
2019-01-08,16.185627,16.262656,15.819742,16.070086,10637000
2019-01-09,16.185626,16.474484,16.118227,16.455227,7767500
2019-01-10,16.349305,16.561135,16.166364,16.474478,10672900
2019-01-11,16.378198,16.830740,16.320427,16.686312,15121300
2019-01-14,16.493739,16.609283,16.339682,16.407084,6910700
2019-01-15,16.416713,16.628543,16.166372,16.214514,10151300
2019-01-16,16.214510,16.358939,16.012310,16.021938,8583200
2019-01-17,15.906399,15.983427,15.723455,15.906399,12741300
2019-01-18,16.060455,16.609283,15.916027,16.253025,18502300
2019-01-22,16.137483,16.195254,15.790854,16.041197,10433100
2019-01-23,16.108597,16.320427,15.925656,16.060455,10392100
2019-01-24,16.368572,17.196630,16.339685,16.850000,20010200
2019-01-25,17.158119,18.159492,17.109977,17.880262,29605000
2019-01-28,17.273653,17.880252,17.138852,17.678053,12975800
2019-01-29,17.735826,17.793597,17.235140,17.456596,10201200
2019-01-30,17.755083,17.793596,17.485482,17.687683,9679400
2019-01-31,17.620283,18.015054,17.485484,17.841742,11476900
2019-02-01,17.860998,17.976541,17.610656,17.726198,7979800
2019-02-04,17.774347,17.938033,17.572148,17.880262,5047700
2019-02-05,17.706941,18.024684,17.610657,17.966913,7971900
2019-02-06,18.197997,18.457969,18.149855,18.332798,18243700
2019-02-07,17.312173,17.803231,17.283289,17.649174,21169900
2019-02-08,17.360311,17.764711,17.312167,17.706938,7981400
2019-02-11,17.793598,18.352055,17.678056,18.342426,9159200
2019-02-12,18.583142,18.833485,18.515742,18.679428,16531300
2019-02-13,18.804597,18.977909,18.525367,18.573511,11681900
2019-02-14,18.486859,18.698687,18.429086,18.477230,9543200
2019-02-15,18.650542,18.650542,18.063198,18.130598,12616000
2019-02-19,18.342423,18.717938,18.217252,18.592766,12043700
2019-02-20,18.602393,19.189736,18.554251,19.064564,12252200
2019-02-21,18.987537,19.064566,18.785338,18.881624,6174200
2019-02-22,19.016427,19.151227,18.833484,18.920141,7373500
2019-02-25,19.257141,19.305283,18.949027,18.968285,10597700
2019-02-26,18.910509,19.208995,18.843109,19.141594,11545200
2019-02-27,19.035678,19.122335,18.843106,18.977905,6274200
2019-02-28,18.852742,19.526742,18.843113,19.209000,12913900
2019-03-01,19.343797,19.430454,18.881626,19.286026,10151900
2019-03-04,19.430452,19.613396,19.103081,19.391937,11137000
2019-03-05,19.314911,19.468968,19.208998,19.305283,7351500
2019-03-06,19.305286,19.363059,18.872002,18.872002,10403300
2019-03-07,18.814228,18.833483,18.361684,18.457970,22402700
2019-03-08,17.957283,18.120969,17.408455,17.986170,21587800
2019-03-11,18.101705,18.756448,18.101705,18.660162,12695200
2019-03-12,18.717941,19.237883,18.612026,19.054941,13464300
2019-03-13,19.141600,19.237886,18.900885,18.958658,7603800
2019-03-14,18.929771,19.074199,18.640914,18.689056,5413100
2019-03-15,18.900880,19.420824,18.823852,19.391937,17341700
2019-03-18,19.343799,19.401570,18.939399,19.209000,7853100
2019-03-19,19.295654,19.671168,19.266768,19.478596,9277900
2019-03-20,19.459334,19.594135,19.228249,19.266764,8250300
2019-03-21,19.314901,20.200729,19.257130,20.017788,12587900
2019-03-22,19.834849,19.921506,18.920134,18.977905,11485100
2019-03-25,18.891253,19.141594,18.689052,18.997166,6611100
2019-03-26,19.180115,19.363058,18.785344,18.958658,6956900
2019-03-27,19.237885,19.343800,18.920142,19.083828,11039200
2019-03-28,19.180107,19.324536,18.669793,18.698679,12323400
2019-03-29,18.862375,19.247518,18.852747,19.151232,16222400
2019-04-01,19.372680,19.555621,19.266765,19.497850,10548700
2019-04-02,19.449572,19.594431,19.266086,19.488201,10597700
