date,open,high,low,close,volume
2019-01-02,3.234882,3.429014,3.220272,3.373053,508752000
2019-01-03,3.312881,3.346804,3.161834,3.169262,705552000
2019-01-04,3.242309,3.410442,3.211605,3.372309,585620000
2019-01-07,3.429509,3.587736,3.378252,3.550841,709160000
2019-01-08,3.632307,3.634536,3.389889,3.462441,786016000
2019-01-09,3.513699,3.577833,3.463185,3.530538,617260000
2019-01-10,3.511223,3.604823,3.450804,3.596156,523156000
2019-01-11,3.573871,3.708080,3.546138,3.685299,874764000
2019-01-14,3.633051,3.750422,3.609527,3.725165,730168000
2019-01-15,3.757851,3.797222,3.692727,3.711051,617012000
2019-01-16,3.738289,3.771222,3.680098,3.685546,470104000
2019-01-17,3.652613,3.796727,3.625375,3.756860,493436000
2019-01-18,3.806631,3.911869,3.755127,3.885869,651336000
2019-01-22,3.855659,3.867297,3.653603,3.683812,661552000
2019-01-23,3.739031,3.827679,3.665489,3.696689,591020000
2019-01-24,3.781127,3.925983,3.776422,3.908402,708972000
2019-01-25,3.848974,3.983678,3.746460,3.965602,1154572000
2019-01-28,3.381224,3.507261,3.243796,3.417376,2511528000
2019-01-29,3.371319,3.419605,3.244043,3.258653,1153932000
2019-01-30,3.334672,3.416386,3.255186,3.402024,974228000
2019-01-31,3.398804,3.595165,3.377013,3.559508,842852000
2019-02-01,3.578080,3.634784,3.530537,3.583775,625048000
2019-02-04,3.599623,3.731108,3.577585,3.693965,528592000
2019-02-05,3.705850,3.749678,3.672174,3.713031,542424000
2019-02-06,3.746213,3.852936,3.740765,3.788555,702464000
2019-02-07,3.742251,3.744479,3.607547,3.650384,637120000
2019-02-08,3.583280,3.679604,3.568919,3.668956,461604000
2019-02-11,3.624880,3.679108,3.578080,3.626365,495180000
2019-02-12,3.664746,3.758841,3.650384,3.743241,591060000
2019-02-13,3.772708,3.858631,3.759089,3.785584,605372000
2019-02-14,3.784593,3.854669,3.741508,3.826441,827264000
2019-02-15,4.034936,4.057717,3.873241,3.896022,1516748000
2019-02-19,3.885374,3.959164,3.866307,3.878688,551892000
2019-02-20,3.907906,3.993087,3.896764,3.925982,540988000
2019-02-21,3.938612,3.963126,3.842536,3.857145,448548000
2019-02-22,3.908897,3.960649,3.895278,3.941830,401740000
2019-02-25,4.025278,4.092630,3.920783,3.929450,656020000
2019-02-26,3.924745,3.980707,3.856650,3.890079,488464000
2019-02-27,3.875717,3.902212,3.791279,3.848231,500256000
2019-02-28,3.842034,3.864343,3.801383,3.823692,324944000
2019-03-01,3.873514,3.920114,3.815264,3.877976,357188000
2019-03-04,3.916396,3.939200,3.829640,3.886156,409992000
2019-03-05,3.870540,3.917884,3.816256,3.879712,362924000
2019-03-06,3.870788,3.879216,3.766186,3.768912,403524000
2019-03-07,3.745364,3.755031,3.653651,3.699755,450104000
2019-03-08,3.610521,3.744620,3.589204,3.733962,422416000
2019-03-11,3.757509,4.017032,3.710413,3.994228,859728000
2019-03-12,4.021989,4.074786,3.945892,4.028434,579576000
2019-03-13,4.065864,4.208886,4.058427,4.179637,768900000
2019-03-14,4.188809,4.200707,4.096104,4.103788,519384000
2019-03-15,4.146918,4.251769,4.143448,4.209135,661484000
2019-03-18,4.240614,4.294403,4.160799,4.187817,486992000
2019-03-19,4.282257,4.399750,4.265402,4.355380,854972000
2019-03-20,4.384380,4.437673,4.288205,4.322908,719148000
2019-03-21,4.345961,4.585654,4.341004,4.559380,824312000
2019-03-22,4.532112,4.580695,4.385867,4.399747,747644000
2019-03-25,4.359099,4.423297,4.241359,4.307541,525212000
2019-03-26,4.449076,4.505095,4.327866,4.384133,703508000
2019-03-27,4.409664,4.456016,4.305557,4.374961,474372000
2019-03-28,4.400988,4.459239,4.340507,4.393552,480264000
2019-03-29,4.460229,4.475102,4.409911,4.450810,456896000
2019-04-01,4.542523,4.548472,4.470888,4.518232,483824000
2019-04-02,4.542276,4.580448,4.499394,4.536078,440920000
2019-04-03,4.585655,4.734379,4.580697,4.675385,783504000
2019-04-04,4.660016,4.708847,4.603749,4.666461,457376000
2019-04-05,4.709590,4.750489,4.673153,4.733138,481744000
2019-04-08,4.702651,4.778996,4.678607,4.753961,424192000
