date,open,high,low,close,volume
2019-01-02,30.233908,32.262507,29.990086,31.940660,26004300
2019-01-03,31.033635,31.355482,30.097360,30.233900,29145500
2019-01-04,30.877590,32.223487,30.770308,31.891890,28557300
2019-01-07,32.867167,33.598632,32.486805,33.159752,44841500
2019-01-08,33.696173,33.735185,31.999175,32.906193,33434100
2019-01-09,34.105796,35.393175,34.057029,34.564178,54147900
2019-01-10,34.388615,35.061565,34.213066,35.022552,24437400
2019-01-11,34.544667,35.822295,34.144800,35.120087,30469800
2019-01-14,33.861969,34.057024,33.413334,33.813202,34612000
2019-01-15,34.154562,34.359371,32.818419,33.150017,30633600
2019-01-16,33.198780,33.481614,32.701381,32.750149,24890900
2019-01-17,32.408794,33.354824,31.852881,33.042732,29398500
2019-01-18,33.384082,35.295644,33.218285,34.876270,44872400
2019-01-22,34.378872,34.378872,32.720883,33.032974,37021900
2019-01-23,33.267037,33.832702,32.613593,33.393826,31011600
2019-01-24,34.437398,36.514757,34.232585,35.685764,65094800
2019-01-25,37.148690,38.338541,36.573270,37.997189,61032300
2019-01-28,36.036856,37.997181,35.744271,37.138931,44213000
2019-01-29,37.333993,38.016695,36.329449,36.465988,30331000
2019-01-30,37.353502,37.802133,36.661049,37.294987,32848100
2019-01-31,36.700047,37.860638,36.358695,37.275467,34130500
2019-02-01,37.363247,38.874941,37.285222,38.621365,36839900
2019-02-04,38.572604,38.631123,37.558305,38.494583,30851500
2019-02-05,38.270272,39.333335,38.201998,38.397057,25094000
2019-02-06,39.401603,40.923048,39.372341,40.493923,47472600
2019-02-07,39.801480,40.035547,37.948432,38.406818,40396400
2019-02-08,36.865857,37.821638,36.524507,37.626583,35573200
2019-02-11,37.646086,37.909414,36.436731,37.626583,30356500
2019-02-12,38.416569,39.762467,38.270278,39.401611,43587900
2019-02-13,39.840481,41.235142,39.791717,40.649971,50101700
2019-02-14,40.367130,42.093388,40.289109,41.186371,41759200
2019-02-15,41.225384,41.352172,40.396388,40.952305,28968400
2019-02-19,40.669473,41.439951,40.474415,40.923046,25575900
2019-02-20,41.264397,42.190917,41.088845,41.166866,28048700
2019-02-21,41.420450,41.810562,40.396395,40.503677,24048800
2019-02-22,41.040086,41.517975,40.796264,41.517975,22834300
2019-02-25,42.727333,42.902885,41.644764,41.693527,25233700
2019-02-26,41.303409,42.083641,41.244894,41.898335,18051500
2019-02-27,41.566735,41.703275,39.996522,40.298862,29522200
2019-02-28,39.206544,40.133068,38.816428,39.869740,25777900
2019-03-01,40.610959,41.508225,40.094058,40.552444,26755800
2019-03-04,40.845023,41.108351,39.635666,40.045288,27047800
2019-03-05,39.255301,39.664920,38.533587,39.001728,28798800
2019-03-06,38.406797,38.475066,36.592763,36.992630,44890400
2019-03-07,36.612269,37.363241,36.222153,36.895103,31567800
2019-03-08,35.978351,37.860656,35.666259,37.694859,34080900
2019-03-11,37.948423,38.572606,37.870402,38.065456,25164700
2019-03-12,38.201997,38.426316,37.870403,38.280022,18623500
2019-03-13,38.426313,38.738404,37.685093,37.870399,22786300
2019-03-14,37.782624,38.650629,37.392507,37.460777,19757300
2019-03-15,37.626580,38.855440,37.480285,38.562855,30702000
2019-03-18,38.621375,39.411359,38.182499,38.631130,22296600
2019-03-19,38.943212,40.035533,38.904200,39.372337,32407300
2019-03-20,39.499134,39.742956,38.640880,39.138279,41714400
2019-03-21,40.669477,43.117446,40.620713,42.902885,84985400
2019-03-22,42.395733,42.405484,40.523180,40.591450,46605600
2019-03-25,40.318363,40.942547,39.069997,39.547886,34516000
2019-03-26,40.152567,40.620708,39.109010,39.323574,24689600
2019-03-27,39.382095,39.840477,38.045949,38.260513,26856700
2019-03-28,38.426309,38.952961,38.055699,38.367790,24584500
2019-03-29,39.255301,40.493916,39.226044,40.308613,35716900
2019-04-01,41.225378,41.703266,40.688971,41.205872,28073000
2019-04-02,41.040086,41.732538,40.718239,41.391186,21438100
2019-04-03,42.473757,43.741629,42.473757,42.815109,39097200
2019-04-04,41.313162,42.259192,41.205880,41.830063,37038400
2019-04-05,42.229933,42.464004,41.664268,42.249439,21119400
2019-04-08,41.137613,42.073888,41.079094,41.839821,24546800
2019-04-09,41.488707,41.547222,40.250093,40.688972,29055900
2019-04-10,40.659731,41.391197,40.484179,41.127869,23252200
2019-04-11,41.157117,41.674018,41.088847,41.235138,18163900
2019-04-12,41.791051,42.132403,40.776755,40.971809,21740400
2019-04-15,41.127859,41.186378,40.181833,40.786510,16932300
2019-04-16,41.215630,41.869075,41.040082,41.703274,19337500
2019-04-17,42.288454,42.961401,41.703280,42.083645,22092000
2019-04-18,42.132403,42.454246,41.732536,42.327461,16193600
2019-04-22,42.073885,42.493258,41.478959,42.327461,19447900
2019-04-23,42.298203,42.395734,41.664268,41.713032,21489400
2019-04-24,41.761793,42.327461,41.332668,41.966602,19637000
2019-04-25,42.542026,43.546574,41.635009,41.693527,28346200
2019-04-26,40.464664,41.235138,39.762456,41.059586,26092400
2019-04-29,41.088846,41.556983,40.698730,41.069340,13452800
2019-04-30,40.825522,41.313166,40.552443,41.020580,16342700
2019-05-01,41.381441,41.869085,40.854785,40.864540,17673300
2019-05-02,40.962062,42.132408,40.601207,41.508224,17046800
2019-05-03,41.439960,42.307965,41.361935,42.259201,16577000
2019-05-06,40.376889,41.244894,39.986773,41.088848,25776000
2019-05-07,40.649966,40.893788,38.748156,39.265057,35094100
2019-05-08,38.874948,39.489380,38.601869,38.767666,26190100
2019-05-09,38.133725,38.650630,37.255969,38.299526,27844400
2019-05-10,38.045946,38.319029,36.719559,37.977676,30368100
2019-05-13,36.436720,37.041397,36.144135,36.456226,33092100
2019-05-14,37.080419,37.655839,36.475742,37.558308,24004000
2019-05-15,36.963382,37.743611,36.826839,37.460777,17532300
2019-05-16,36.748825,37.051166,36.183157,36.387970,29479200
2019-05-17,35.705257,36.358698,34.915273,35.168850,31096300
2019-05-20,33.891216,34.330095,33.481597,33.764427,34489500
2019-05-21,34.417883,34.993302,34.281343,34.759232,32501300
2019-05-22,34.330109,34.573931,33.774196,33.871723,20902400
2019-05-23,33.052477,33.062232,32.145460,32.984207,32186700
2019-05-24,33.315798,33.510856,32.759884,33.159752,19706000
2019-05-28,33.306058,33.462104,32.067443,32.125957,26758400
2019-05-29,31.521271,32.594085,31.374976,32.467300,28796100
2019-05-30,32.603849,33.471854,32.213733,32.496567,20957600
2019-05-31,31.794362,32.672122,31.716341,31.804117,18607300
2019-06-03,32.135706,32.399034,31.667569,31.882130,21174500
2019-06-04,32.535574,33.705919,32.281998,33.637650,25076000
2019-06-05,34.330106,34.525164,32.223486,32.516071,27070300
2019-06-06,32.438047,32.984209,32.125956,32.642860,21088100
2019-06-07,32.720888,33.189025,32.399045,33.150017,21430400
2019-06-10,33.744933,34.661705,33.666912,34.076530,21728000
2019-06-11,34.915275,35.100582,33.891224,33.979000,19208600
2019-06-12,33.169505,33.257281,31.921139,32.145454,28746500
2019-06-13,32.262514,32.808673,32.194240,32.555099,16586700
2019-06-14,31.648073,32.028434,31.443264,31.852882,19715000
2019-06-17,31.735849,32.038186,31.345733,31.628567,20050000
2019-06-18,32.086944,34.027763,32.086944,33.442593,33727300
2019-06-19,33.832707,33.832707,32.876926,33.101242,20436400
2019-06-20,33.979004,34.388623,33.179269,33.306057,21691500
2019-06-21,32.867187,33.052490,31.921157,32.428307,38858200
2019-06-24,32.379525,33.237778,32.203973,32.369770,27306000
2019-06-25,32.525826,33.042730,31.804115,31.872385,39590500
2019-06-26,34.983550,36.680551,34.817753,36.124638,100271600
2019-06-27,35.939329,37.382758,35.607732,37.129181,51612400
2019-06-28,38.387293,38.426306,37.109666,37.636322,61402700
2019-07-01,40.142818,40.679225,38.757912,39.118767,60928000
2019-07-02,38.640871,39.040738,38.065451,38.621365,29774500
2019-07-03,38.640887,38.787182,38.202007,38.611629,13479700
2019-07-05,37.987437,38.582363,37.841143,38.445820,18408000
2019-07-08,38.065457,39.606412,37.977681,39.411354,28148500
2019-07-09,39.138277,40.386644,39.089514,40.328125,28254700
2019-07-10,41.186377,42.912635,41.001073,41.839821,51625500
2019-07-11,42.151914,42.464006,41.391187,42.405487,30392400
2019-07-12,42.668810,43.595333,42.288449,43.410027,33257800
2019-07-15,43.585580,44.151248,42.629799,43.302750,26623300
2019-07-16,42.961401,43.010165,41.869080,41.995869,31238900
2019-07-17,41.937344,42.668809,41.547227,42.298199,19539300
