date,open,high,low,close,volume
2019-01-02,20.574138,21.057797,20.379020,20.959412,30346000
2019-01-03,20.219453,20.383153,19.042963,19.095049,68580000
2019-01-04,19.370365,19.548946,19.153750,19.282726,54248000
2019-01-07,19.317452,19.862293,19.078516,19.675444,53433000
2019-01-08,19.851541,19.999533,19.294299,19.517527,36795000
2019-01-09,19.711819,20.394730,19.664694,20.361660,52971000
2019-01-10,20.302960,20.716344,20.202922,20.629534,29594000
2019-01-11,20.622093,20.910634,20.612997,20.716343,20158000
2019-01-14,20.512959,20.799848,20.330242,20.741146,25498000
2019-01-15,20.897406,21.679530,20.835399,21.205791,39247000
2019-01-16,21.264489,21.276891,20.781656,20.809767,24484000
2019-01-17,20.674179,21.276893,20.563391,21.109886,35154000
2019-01-18,21.424055,21.656378,21.247954,21.563780,34634000
2019-01-22,21.330635,21.451343,21.074337,21.354612,37156000
2019-01-23,21.457956,21.571222,20.970989,21.290949,31771000
2019-01-24,21.586104,22.054055,21.495987,21.789490,35999000
2019-01-25,21.923430,22.183034,21.571225,22.152445,30333000
2019-01-28,21.624967,22.227681,21.384377,22.125988,31320000
2019-01-29,22.103661,22.124330,21.812637,22.018503,27870000
2019-01-30,22.322757,22.632795,22.105316,22.390553,28727000
2019-01-31,22.369053,22.405431,22.020984,22.178070,21063000
2019-02-01,22.252484,22.289687,21.900280,22.059019,22878000
2019-02-04,22.116061,22.499682,21.905235,22.498028,20761000
2019-02-05,22.484798,22.705545,22.315310,22.322752,22619000
2019-02-06,22.593111,23.149527,22.550119,22.836182,27064000
2019-02-07,22.559206,22.700584,22.016845,22.247515,28646000
2019-02-08,22.102012,22.677444,22.079689,22.658428,23903000
2019-02-11,22.686538,22.818821,22.593939,22.795671,18012000
2019-02-12,23.037912,23.181770,22.906456,23.099092,19809000
2019-02-13,23.149524,23.328106,22.981691,23.258657,19190000
2019-02-14,23.199127,23.384324,23.062711,23.273537,16015000
2019-02-15,23.487673,23.487673,23.049485,23.309092,17352000
2019-02-19,23.244606,23.383504,23.161929,23.286772,15152000
2019-02-20,23.418226,23.697673,23.338029,23.432280,16150000
2019-02-21,23.417392,23.426486,23.061055,23.227236,13254000
2019-02-22,23.145397,23.149530,22.708035,22.860161,27225000
2019-02-25,23.214015,23.218150,23.023859,23.033781,19245000
2019-02-26,22.978380,22.984995,22.690665,22.736137,27211000
2019-02-27,22.588981,22.744413,22.288037,22.445950,29146000
2019-02-28,22.320274,22.794838,22.209488,22.765902,31460000
2019-03-01,22.961853,22.997404,22.416186,22.550121,19035000
2019-03-04,22.736137,22.866768,22.393855,22.727043,17382000
2019-03-05,22.777484,23.185909,22.697287,22.902327,21699000
2019-03-06,22.873390,22.895713,22.362447,22.434376,19973000
2019-03-07,22.337642,22.350045,21.833314,21.951542,25411000
2019-03-08,21.624961,21.889527,21.429843,21.842402,22167000
2019-03-11,21.900278,22.368230,21.830830,22.245041,27161000
2019-03-12,22.302916,22.325239,21.849020,22.292168,23324000
2019-03-13,22.364921,22.577400,22.241732,22.422794,32089000
2019-03-14,22.495552,22.509607,22.148309,22.173939,43094000
2019-03-15,23.683615,24.765855,23.438892,24.000267,144066000
2019-03-18,23.995310,24.553378,23.993656,24.293774,56746000
2019-03-19,24.320226,24.884082,24.316092,24.746012,51556000
2019-03-20,24.857789,24.941204,24.214656,24.276384,41263000
2019-03-21,24.347284,24.972066,24.273879,24.757689,27379000
2019-03-22,24.684280,24.727656,24.307243,24.411512,23307000
2019-03-25,24.373982,24.539144,24.107053,24.370646,23878000
2019-03-26,24.554991,24.980409,24.543312,24.776875,28009000
2019-03-27,24.821924,24.914515,24.395671,24.688459,21862000
2019-03-28,24.783557,25.299898,24.663438,24.947050,33030000
2019-03-29,25.126387,25.247340,24.881146,25.083845,24493000
2019-04-01,25.284046,25.587677,25.003770,25.507599,27040000
2019-04-02,25.538458,25.637724,25.242334,25.279037,22857000
2019-04-03,25.543461,25.641891,25.176432,25.374962,22266000
2019-04-04,25.420846,25.525115,25.163926,25.191454,15228000
2019-04-05,25.358285,25.394988,25.174772,25.381641,18875000
2019-04-08,25.369960,25.466722,25.191452,25.398321,13899000
2019-04-09,25.239831,25.367457,25.048810,25.312403,11621000
2019-04-10,25.324913,25.672755,25.274862,25.651066,14992000
2019-04-11,25.704458,25.874624,25.544299,25.809561,16669000
2019-04-12,25.971384,26.479383,25.906319,26.445183,30087000
2019-04-15,26.445181,26.486056,26.123198,26.392630,16216000
2019-04-16,26.692927,26.693761,26.367608,26.567804,21116000
2019-04-17,26.712946,26.771339,26.512750,26.737139,18138000
2019-04-18,26.779678,26.897293,26.539442,26.577812,26548000
2019-04-22,26.469374,26.516920,26.209118,26.275850,13504000
2019-04-23,26.422665,26.533607,26.208288,26.329239,19777000
2019-04-24,26.240819,26.443518,26.124871,26.219965,23335000
2019-04-25,26.104850,26.104850,25.572659,26.010590,26732000
2019-04-26,25.787878,25.938024,25.450878,25.892981,16404000
2019-04-29,25.962213,26.248326,25.895481,26.085667,13404000
2019-04-30,26.135714,26.561131,26.069815,26.559464,18953000
2019-05-01,26.734638,26.959860,26.583656,26.601173,18158000
2019-05-02,26.691264,26.875614,26.211627,26.344257,20428000
2019-05-03,26.271681,26.413487,25.916331,26.335075,19214000
