date,open,high,low,close,volume
2019-01-02,50.938990,52.604723,50.843776,52.301727,31868000
2019-01-03,52.102873,52.875982,50.699471,50.853199,41960000
2019-01-04,51.700689,53.557345,51.418025,53.461636,46022000
2019-01-07,53.605447,53.691237,52.696460,53.355019,47446000
2019-01-08,53.854894,54.219382,52.979628,53.823654,35414000
2019-01-09,53.953582,54.134585,53.278161,53.639179,26998000
2019-01-10,53.306427,53.547931,52.797631,53.499332,26598000
2019-01-11,53.056486,53.228564,52.388507,52.787212,30864000
2019-01-14,52.235277,52.488683,51.997742,52.144527,28490000
2019-01-15,52.466862,53.967460,52.289824,53.880180,37518000
2019-01-16,54.053243,54.666177,53.954560,54.028942,38280000
2019-01-17,53.953582,54.583871,53.719017,54.505520,24896000
2019-01-18,54.975134,55.441778,54.513449,54.911163,44892000
2019-01-22,54.350787,54.498072,53.105578,53.489407,39632000
2019-01-23,53.897533,54.199537,52.940942,53.776039,25194000
2019-01-24,53.681820,53.954072,53.062439,53.755711,29114000
2019-01-25,54.263016,54.715775,54.142514,54.624035,23260000
2019-01-28,54.056721,54.220365,53.290055,53.550404,29334000
2019-01-29,53.608926,53.791915,52.864083,53.064426,19704000
2019-01-30,53.426432,54.525351,53.390728,54.449478,29452000
2019-01-31,55.156138,55.921313,54.809504,55.833042,40232000
2019-02-01,55.654521,56.255060,55.255819,55.472527,33116000
2019-02-04,55.491859,56.648797,55.417473,56.603172,78408000
2019-02-05,56.018507,57.166024,55.719480,57.121391,82296000
2019-02-06,56.992461,57.227022,55.459628,55.684273,48256000
2019-02-07,55.135307,55.143737,54.231280,54.842232,38298000
2019-02-08,54.295253,54.802066,54.263518,54.667179,21766000
2019-02-11,54.735115,55.215148,54.549152,54.654282,18498000
2019-02-12,55.095136,56.178683,55.095136,55.916847,35036000
2019-02-13,56.187615,56.674096,55.838499,55.968922,28042000
2019-02-14,55.788907,56.340845,55.396649,55.997185,21106000
2019-02-15,56.498041,56.498041,55.378295,55.522602,27826000
2019-02-19,55.374327,56.018996,55.374327,55.863781,21980000
2019-02-20,55.981317,56.082977,55.131839,55.570213,24090000
2019-02-21,55.480448,55.498798,54.448972,54.757919,33272000
2019-02-22,55.030174,55.404579,54.573946,55.370361,29436000
2019-02-25,55.636668,55.808746,55.248875,55.408554,26208000
2019-02-26,55.261764,55.860317,54.881408,55.640633,35026000
2019-02-27,55.243912,55.825107,54.973647,55.684273,22092000
2019-02-28,55.491372,56.234728,55.462115,55.865776,27422000
2019-03-01,56.086446,57.028660,56.086446,56.955265,34086000
2019-03-04,57.254789,57.798298,56.445972,57.198257,35490000
2019-03-05,57.326199,58.342303,57.178422,57.980293,40094000
